code,title,level,category,jobs_x1000,median_hourly_wage,annual_wage_est
0433,Receptionisten en telefonisten,4,Bedrijfseconomische en administratieve beroepen,186,19.4,36317
0434,Boekhoudkundig medewerkers,4,Bedrijfseconomische en administratieve beroepen,155,23.0,43056
0435,Transportplanners en logistiek m.,4,Bedrijfseconomische en administratieve beroepen,224,22.9,42869
05,Managers,2,Managers,510,39.8,74506
051,Algemeen directeuren,3,Managers,27,39.8,74506
0511,Algemeen directeuren,4,Managers,27,39.8,74506
052,Managers op administratief en com...,3,Managers,152,44.2,82742
0521,Managers zakelijke en administra.,4,Managers,91,44.6,83491
0522,Managers verkoop en marketing,4,Managers,60,43.5,81432
053,Managers productie en gespecialis...,3,Managers,220,41.1,76939
0531,Managers productie,4,Managers,59,41.4,77501
0532,Managers logistiek,4,Managers,26,41.1,76939
0533,Managers ICT,4,Managers,32,41.1,76939
0534,Managers zorginstellingen,4,Managers,37,37.1,69451
0535,Managers onderwijs,4,Managers,22,41.1,76939
0536,Managers gespecialiseerde dienst.,4,Managers,43,41.1,76939
054,"Managers horeca, detailhandel en.",3,Managers,100,25.2,47174
0541,Managers horeca,4,Managers,28,25.2,47174
0542,Managers detail- en groothandel,4,Managers,56,27.9,52229
0543,Managers commerciële en persoonl.,4,Managers,16,25.2,47174
055,Managers z.n.d.,3,Managers,12,39.8,74506
0551,Managers z.n.d.,4,Managers,12,39.8,74506
06,"Openbaar bestuur, veiligheid en ju.",2,"Openbaar bestuur, veiligheid en juridische beroepen",337,29.3,54850
061,Overheidsambtenaren en -bestuurders,3,"Openbaar bestuur, veiligheid en juridische beroepen",124,31.6,59155
0611,Overheidsbestuurders,4,"Openbaar bestuur, veiligheid en juridische beroepen",36,47.4,88733
0612,Overheidsambtenaren,4,"Openbaar bestuur, veiligheid en juridische beroepen",88,29.1,54475
062,Juristen,3,"Openbaar bestuur, veiligheid en juridische beroepen",74,37.4,70013
0621,Juristen,4,"Openbaar bestuur, veiligheid en juridische beroepen",74,37.4,70013
063,Beveiligingswerkers,3,"Openbaar bestuur, veiligheid en juridische beroepen",139,25.1,46987
0631,Politie-inspecteurs,4,"Openbaar bestuur, veiligheid en juridische beroepen",12,25.1,46987
0632,Politie en brandweer,4,"Openbaar bestuur, veiligheid en juridische beroepen",42,26.7,49982
0633,Beveiligingspersoneel,4,"Openbaar bestuur, veiligheid en juridische beroepen",57,22.4,41933
0634,Militaire beroepen,4,"Openbaar bestuur, veiligheid en juridische beroepen",27,25.1,46987
07,Technische beroepen,2,Technische beroepen,1319,23.9,44741
071,Ingenieurs en onderzoekers wis.,3,Technische beroepen,319,31.4,58781
0711,Biologen en natuurwetenschappers,4,Technische beroepen,67,30.3,56722
0712,Ingenieurs (geen elektrotechniek),4,Technische beroepen,165,32.1,60091
0713,Elektrotechnisch ingenieurs,4,Technische beroepen,18,31.4,58781
0714,Architecten,4,Technische beroepen,69,30.8,57658
072,Vakspecialisten natuur en techniek,3,Technische beroepen,227,27.7,51854
0721,Technici bouwkunde en natuur,4,Technische beroepen,134,26.9,50357
0722,Productieleiders industrie en bouw,4,Technische beroepen,71,28.2,52790
0723,Procesoperators,4,Technische beroepen,22,27.7,51854
073,Bouwarbeiders,3,Technische beroepen,246,21.9,40997
0731,Bouwarbeiders ruwbouw,4,Technische beroepen,62,20.9,39125
0732,Timmerlieden,4,Technische beroepen,77,22.2,41558
0733,Bouwarbeiders afbouw,4,Technische beroepen,40,21.9,40997
0734,Loodgieters en pijpfitters,4,Technische beroepen,38,21.9,40997
0735,Schilders en metaalspuiters,4,Technische beroepen,30,21.9,40997
074,"Metaalarbeiders, machinemonteurs",3,Technische beroepen,166,22.0,41184
0741,Metaalbewerkers en constructiewe.,4,Technische beroepen,29,22.0,41184
0742,Lassers en plaatwerkers,4,Technische beroepen,27,22.0,41184
0743,Automonteurs,4,Technische beroepen,56,19.9,37253
0744,Machinemonteurs,4,Technische beroepen,54,23.4,43805
075,Voedselverwerkende beroepen en ov...,3,Technische beroepen,108,18.7,35006
0751,Slagers,4,Technische beroepen,9,18.7,35006
0752,Bakkers,4,Technische beroepen,16,18.7,35006
0753,Productcontroleurs,4,Technische beroepen,24,18.7,35006
0754,"Meubelmakers, kleermakers en sto.",4,Technische beroepen,30,18.7,35006
0755,Medewerkers drukkerij en kunstni.,4,Technische beroepen,29,18.7,35006
076,Elektriciens en elektronicamonteurs,3,Technische beroepen,89,22.7,42494
0761,Elektriciens en elektronicamonteurs,4,Technische beroepen,89,22.7,42494
077,Productiemachinebedieners en asse...,3,Technische beroepen,104,20.5,38376
0771,Productiemachinebedieners,4,Technische beroepen,79,21.3,39874
0772,Assemblagemedewerkers,4,Technische beroepen,25,20.5,38376
078,Hulpkrachten bouw en industrie,3,Technische beroepen,59,15.2,28454
0781,Hulpkrachten bouw en industrie,4,Technische beroepen,59,15.2,28454
08,ICT beroepen,2,ICT-beroepen,542,30.9,57845
081,Specialisten ICT,3,ICT-beroepen,460,32.3,60466
0811,Software- en applicatieontwikkel.,4,ICT-beroepen,370,32.5,60840
0812,Databank- en netwerkspecialisten,4,ICT-beroepen,90,31.3,58594
082,Vakspecialisten ICT,3,ICT-beroepen,83,22.8,42682
0821,Gebruikersondersteuning ICT,4,ICT-beroepen,55,23.3,43618
0822,Radio- en televisietechnici,4,ICT-beroepen,28,22.8,42682
09,Agrarische beroepen,2,Agrarische beroepen,176,16.0,29952
091,"Tuinders, akkerbouwers en veetelers",3,Agrarische beroepen,141,17.4,32573
0911,Land- en bosbouwers,4,Agrarische beroepen,26,17.4,32573
0912,"Hoveniers, tuinders en kwekers",4,Agrarische beroepen,71,16.8,31450
0913,Veetelers,4,Agrarische beroepen,45,17.4,32573
092,Hulpkrachten landbouw,3,Agrarische beroepen,35,16.0,29952
0921,Hulpkrachten landbouw,4,Agrarische beroepen,35,16.0,29952
10,Zorg en welzijn beroepen,2,Medische en paramedische beroepen,1412,25.9,48485
101,"Artsen, therapeuten en gespeciali...",3,Medische en paramedische beroepen,397,31.3,58594
1011,Artsen,4,Medische en paramedische beroepen,156,36.9,69077
1012,Gespecialiseerd verpleegkundigen,4,Medische en paramedische beroepen,144,30.8,57658
1013,Fysiotherapeuten,4,Medische en paramedische beroepen,97,28.2,52790
102,Specialisten op maatschappelijk g...,3,Medische en paramedische beroepen,193,29.4,55037
1021,Maatschappelijk werkers,4,Medische en paramedische beroepen,99,26.9,50357
1022,Psychologen en sociologen,4,Medische en paramedische beroepen,94,34.0,63648
103,Vakspecialisten gezondheidszorg,3,Medische en paramedische beroepen,281,24.4,45677
1031,Laboranten,4,Medische en paramedische beroepen,28,24.4,45677
1032,Apothekersassistenten,4,Medische en paramedische beroepen,23,24.4,45677
1033,Verpleegkundigen (mbo),4,Medische en paramedische beroepen,74,26.6,49795
1034,Medisch praktijkassistenten,4,Medische en paramedische beroepen,84,22.6,42307
1035,Medisch vakspecialisten,4,Medische en paramedische beroepen,73,29.9,55973
104,"Sociaal werkers, groeps- en woonb...",3,Medische en paramedische beroepen,275,24.0,44928
1041,"Sociaal werkers, groeps- en woon.",4,Medische en paramedische beroepen,275,24.0,44928
105,Verzorgenden,3,Medische en paramedische beroepen,267,22.8,42682
1051,Verzorgenden,4,Medische en paramedische beroepen,267,22.8,42682
11,Dienstverlenende beroepen,2,Verzorgende en dienstverlenende beroepen,777,15.4,28829
111,Medewerkers persoonlijke dienstve...,3,Verzorgende en dienstverlenende beroepen,476,15.2,28454
1111,Reisbegeleiders,4,Verzorgende en dienstverlenende beroepen,25,15.2,28454
1112,Koks,4,Verzorgende en dienstverlenende beroepen,66,16.6,31075
1113,Kelners en barpersoneel,4,Verzorgende en dienstverlenende beroepen,223,13.7,25646
1114,Kappers en schoonheidsspecialisten,4,Verzorgende en dienstverlenende beroepen,61,15.2,28454
1115,Conciërges en teamleiders schoon.,4,Verzorgende en dienstverlenende beroepen,53,20.0,37440
1116,Verleners van overige persoonlij.,4,Verzorgende en dienstverlenende beroepen,48,15.2,28454
112,Schoonmakers en keukenhulpen,3,Verzorgende en dienstverlenende beroepen,301,15.5,29016
1121,Schoonmakers,4,Verzorgende en dienstverlenende beroepen,223,16.1,30139
1122,Keukenhulpen,4,Verzorgende en dienstverlenende beroepen,78,10.0,18720
12,Transport en logistiek beroepen,2,Transport en logistiek beroepen,648,16.1,30139
121,Bestuurders voertuigen en bediene...,3,Transport en logistiek beroepen,301,20.2,37814
1211,Dekofficieren en piloten,4,Transport en logistiek beroepen,32,20.2,37814
1212,"Chauffeurs auto's, taxi's en bes.",4,Transport en logistiek beroepen,86,16.0,29952
1213,Buschauffeurs en trambestuurders,4,Transport en logistiek beroepen,23,20.2,37814
1214,Vrachtwagenchauffeurs,4,Transport en logistiek beroepen,99,20.3,38002
1215,Bedieners mobiele machines,4,Transport en logistiek beroepen,62,21.0,39312
122,Hulpkrachten transport en logistiek,3,Transport en logistiek beroepen,347,12.0,22464
1221,"Laders, lossers en vakkenvullers",4,Transport en logistiek beroepen,306,11.0,20592
1222,Vuilnisophalers en dagbladenbezo.,4,Transport en logistiek beroepen,41,12.0,22464
13,Beroepsklasse overig,2,Bouwberoepen,99,17.7,33134
131,Beroepssegment overig,3,Bouwberoepen,99,17.7,33134
1311,Beroepsgroep overig,4,Bouwberoepen,99,17.7,33134
